words,counts
genshin,266
impact,213
build,97
is,29
how,28
banner,22
lisa,20
paimon,19
childe,18
razor,18
voice,16
actor,16
to,16
diluc,16
zhongli,15
good,14
get,14
for,14
fischl,14
xiao,14
barbara,13
kaeya,13
jean,13
mona,13
venti,13
old,12
best,12
albedo,11
team,11
x,10
klee,10
ganyu,9
keqing,9
date,8
age,8
artifacts,8
weapon,8
bennett,8
impactgenshin,8
wallpaper,8
noelle,8
release,7
diona,7
ningguang,7
qiqi,7
sucrose,7
traveler,7
xiangling,7
beidou,6
chongyun,6
gift,6
amber,5
tartaglia,5
materials,5
hu,5
tao,5
reddit,5
quest,5
xingqiu,5
ayaka,4
ascension,4
food,4
xinyan,4
skills,3
reader,3
tier,3
free,2
constellation,2
evil,2
va,2
and,2
talent,2
materialsgenshin,2
official,2
title,2
choose,2
a,2
cosplay,2
gender,2
emergency,2
unseen,2
geo,2
cake,2
impactamber,1
impactayaka,1
when,1
coming,1
out,1
genshinbarbara,1
sister,1
agegenshin,1
genshingenshin,1
impactchilde,1
boss,1
lumine,1
birthday,1
dainsleifdiluc,1
readergenshin,1
dps,1
event,1
bow,1
impactganyu,1
leakgenshin,1
are,1
brothers,1
impactkeqing,1
genshinlisa,1
flowers,1
from,1
regalo,1
para,1
bloomers,1
genshinmona,1
ninguanggenshin,1
fanartpaimon,1
meme,1
english,1
japanese,1
figure,1
wiki,1
twitter,1
memes,1
ehe,1
te,1
nandayo,1
impactqiqi,1
agerazor,1
sword,1
comp,1
in,1
will,1
come,1
back,1
genshinxiangling,1
artifact,1
buildxiao,1
honey,1
materialsxingqiu,1
list,1
xinqiuxinyan,1
skillszhongli,1
buff,1
zongli,1
