words,counts,categories,categories-color
genshin,266,platform,#66C5CC
impact,213,platform,#66C5CC
build,97,methods,#F6CF71
is,29,stop words,#F89C74
how,28,methods,#F6CF71
banner,22,objects,#DCB0F2
lisa,20,characters,#87C55F
paimon,19,characters,#87C55F
childe,18,characters,#87C55F
razor,18,characters,#87C55F
voice,16,objects,#DCB0F2
actor,16,people,#9EB9F3
to,16,stop words,#F89C74
diluc,16,characters,#87C55F
zhongli,15,characters,#87C55F
good,14,adjectives,#FE88B1
get,14,methods,#F6CF71
for,14,stop words,#F89C74
fischl,14,characters,#87C55F
xiao,14,characters,#87C55F
barbara,13,characters,#87C55F
kaeya,13,characters,#87C55F
jean,13,characters,#87C55F
mona,13,characters,#87C55F
venti,13,characters,#87C55F
old,12,adjectives,#FE88B1
best,12,adjectives,#FE88B1
albedo,11,characters,#87C55F
team,11,methods,#F6CF71
x,10,methods,#F6CF71
klee,10,characters,#87C55F
ganyu,9,characters,#87C55F
keqing,9,characters,#87C55F
date,8,methods,#F6CF71
age,8,methods,#F6CF71
artifacts,8,objects,#DCB0F2
weapon,8,objects,#DCB0F2
bennett,8,characters,#87C55F
impactgenshin,8,objects,#DCB0F2
wallpaper,8,objects,#DCB0F2
noelle,8,characters,#87C55F
release,7,methods,#F6CF71
diona,7,characters,#87C55F
ningguang,7,characters,#87C55F
qiqi,7,characters,#87C55F
sucrose,7,characters,#87C55F
traveler,7,characters,#87C55F
xiangling,7,characters,#87C55F
beidou,6,characters,#87C55F
chongyun,6,characters,#87C55F
gift,6,objects,#DCB0F2
amber,5,characters,#87C55F
tartaglia,5,characters,#87C55F
materials,5,objects,#DCB0F2
hu,5,characters,#87C55F
tao,5,characters,#87C55F
reddit,5,platform,#66C5CC
quest,5,objects,#DCB0F2
xingqiu,5,characters,#87C55F
ayaka,4,characters,#87C55F
ascension,4,objects,#DCB0F2
food,4,objects,#DCB0F2
xinyan,4,characters,#87C55F
skills,3,objects,#DCB0F2
reader,3,platform,#66C5CC
tier,3,objects,#DCB0F2
free,2,methods,#F6CF71
constellation,2,objects,#DCB0F2
evil,2,adjectives,#FE88B1
va,2,people,#9EB9F3
and,2,stop words,#F89C74
talent,2,objects,#DCB0F2
materialsgenshin,2,objects,#DCB0F2
official,2,platform,#66C5CC
title,2,platform,#66C5CC
choose,2,methods,#F6CF71
a,2,stop words,#F89C74
cosplay,2,people,#9EB9F3
gender,2,people,#9EB9F3
emergency,2,sounds,#C9DB74
unseen,2,methods,#F6CF71
geo,2,objects,#DCB0F2
cake,2,objects,#DCB0F2
impactamber,1,characters,#87C55F
impactayaka,1,characters,#87C55F
when,1,methods,#F6CF71
coming,1,methods,#F6CF71
out,1,methods,#F6CF71
genshinbarbara,1,characters,#87C55F
sister,1,people,#9EB9F3
agegenshin,1,methods,#F6CF71
genshingenshin,1,platform,#66C5CC
impactchilde,1,characters,#87C55F
boss,1,objects,#DCB0F2
lumine,1,characters,#87C55F
birthday,1,methods,#F6CF71
dainsleifdiluc,1,characters,#87C55F
readergenshin,1,platform,#66C5CC
dps,1,objects,#DCB0F2
event,1,objects,#DCB0F2
bow,1,objects,#DCB0F2
impactganyu,1,characters,#87C55F
leakgenshin,1,methods,#F6CF71
are,1,stop words,#F89C74
brothers,1,people,#9EB9F3
impactkeqing,1,characters,#87C55F
genshinlisa,1,characters,#87C55F
flowers,1,objects,#DCB0F2
from,1,stop words,#F89C74
regalo,1,others,#8BE0A4
para,1,others,#8BE0A4
bloomers,1,objects,#DCB0F2
genshinmona,1,characters,#87C55F
ninguanggenshin,1,characters,#87C55F
fanartpaimon,1,characters,#87C55F
meme,1,platform,#66C5CC
english,1,sounds,#C9DB74
japanese,1,sounds,#C9DB74
figure,1,objects,#DCB0F2
wiki,1,platform,#66C5CC
twitter,1,platform,#66C5CC
memes,1,platform,#66C5CC
ehe,1,sounds,#C9DB74
te,1,sounds,#C9DB74
nandayo,1,sounds,#C9DB74
impactqiqi,1,characters,#87C55F
agerazor,1,methods,#F6CF71
sword,1,objects,#DCB0F2
comp,1,others,#8BE0A4
in,1,stop words,#F89C74
will,1,methods,#F6CF71
come,1,methods,#F6CF71
back,1,methods,#F6CF71
genshinxiangling,1,characters,#87C55F
artifact,1,objects,#DCB0F2
buildxiao,1,methods,#F6CF71
honey,1,platform,#66C5CC
materialsxingqiu,1,objects,#DCB0F2
list,1,platform,#66C5CC
xinqiuxinyan,1,characters,#87C55F
skillszhongli,1,objects,#DCB0F2
buff,1,objects,#DCB0F2
zongli,1,characters,#87C55F
